date,token,total_depo,total_with
2026-05-26,USDT,15.282595,15.120000
2026-05-27,ETH,0.023893,0.009469
2026-05-27,MAG7.SSI,274.343759,710.696393
2026-05-27,SOL,0.000000,0.050000
2026-05-27,SOSO,20.000000,0.000000
2026-05-27,SSOSO,22.968400,0.000000
2026-05-27,USDC,7030.420267,10403.415314
2026-05-27,USDT,419.288578,0.000000
2026-05-28,BNB,0.008641,0.060960
2026-05-28,DEFI.SSI,20.000000,14.000000
2026-05-28,ETH,0.019500,0.000000
2026-05-28,MAG7.SSI,133.664919,584.933789
2026-05-28,SMAG7.SSI,74.956000,30.347700
2026-05-28,SOL,0.030069,0.208139
2026-05-28,SSOSO,514.253700,0.000000
2026-05-28,TON,4.760943,0.000000
2026-05-28,USDC,6035.394571,1781.797373
2026-05-28,USDT,911.968711,0.000000
2026-05-29,BNB,0.012522,0.000000
2026-05-29,ETH,0.008030,0.000000
2026-05-29,HYPE,0.647873,0.000000
2026-05-29,MAG7.SSI,78.121140,173.429403
2026-05-29,SOL,0.597327,0.270325
2026-05-29,SSOSO,8.000000,0.000000
2026-05-29,USDC,26882.545396,2174.133296
2026-05-29,USDT,110.523406,0.000000
2026-05-30,BNB,0.000000,0.058961
2026-05-30,BTC,0.000000,0.000610
2026-05-30,MAG7.SSI,0.000000,4223.869142
2026-05-30,SOL,0.330000,1.256183
2026-05-30,SOSO,100.000000,0.000000
2026-05-30,SSOSO,233.246500,0.000000
2026-05-30,USDC,1264.758115,3317.180884
2026-05-30,USDT,40.308014,0.000000
2026-05-31,ETH,0.029933,0.000000
2026-05-31,MAG7.SSI,273.031800,1250.642449
2026-05-31,SMAG7.SSI,1375.305100,0.000000
2026-05-31,SOL,0.000000,0.169938
2026-05-31,USDC,1179.331235,1920.902887
2026-05-31,USDT,17.482200,0.000000
2026-06-01,BNB,0.000000,0.030000
2026-06-01,ETH,0.030021,0.003295
2026-06-01,MAG7.SSI,0.000000,92.174807
2026-06-01,SOL,1.276283,0.000000
2026-06-01,SSOSO,15.025700,0.000000
2026-06-01,USDC,6401.984959,13543.265875
2026-06-01,USDT,1769.868241,0.000000
2026-06-01,XLM,0.000000,25.983100
2026-06-02,BNB,0.057000,0.039703
2026-06-02,ETH,0.090950,0.090950
2026-06-02,MAG7.SSI,52.178039,737.738505
2026-06-02,SOL,0.039559,0.000000
2026-06-02,SSOSO,3030.915800,0.000000
2026-06-02,SUI,0.000000,13.291355
2026-06-02,TON,22.128899,0.000000
2026-06-02,USDC,30012.078851,27661.075825
2026-06-02,USDT,2922.308916,0.000000
2026-06-02,XRP,57.092600,0.000000
2026-06-03,ETH,0.029846,0.000000
2026-06-03,MAG7.SSI,0.000000,115.265790
2026-06-03,SOL,2.139414,0.256255
2026-06-03,SOSO,11.773524,0.000000
2026-06-03,SSOSO,5.827200,0.000000
2026-06-03,USDC,43033.704612,45750.181483
2026-06-03,USDT,41.199529,0.000000
2026-06-04,ETH,0.113704,0.013991
2026-06-04,MAG7.SSI,91.358800,18.335601
2026-06-04,SMAG7.SSI,680.937200,0.000000
2026-06-04,SOL,0.860258,0.000000
2026-06-04,SUI,10.029940,0.000000
2026-06-04,USDC,24004.703606,26876.385156
2026-06-04,USDT,392.904525,25.084399
2026-06-05,BNB,0.009606,0.016830
2026-06-05,ETH,0.012243,0.010000
2026-06-05,MAG7.SSI,39.379100,0.000000
2026-06-05,SMAG7.SSI,783.150400,0.000000
2026-06-05,SOL,0.136216,0.496948
2026-06-05,TON,10.100974,0.000000
2026-06-05,USDC,15267.195148,22648.116372
2026-06-05,USDT,266.156325,0.000000
2026-06-06,ADA,0.000000,202.967985
2026-06-06,ETH,0.012900,0.000000
2026-06-06,MAG7.SSI,0.000000,441.946379
2026-06-06,SMAG7.SSI,22.824200,0.000000
2026-06-06,SSOSO,2650.000000,0.000000
2026-06-06,USDC,5837.228239,6950.406015
2026-06-06,USDT,1017.945550,0.000000
2026-06-07,BNB,0.013800,0.000000
2026-06-07,MAG7.SSI,0.000000,2803.421047
2026-06-07,SMAG7.SSI,0.000000,15.612226
2026-06-07,SOL,0.166427,0.000000
2026-06-07,SSOSO,5.000000,0.000000
2026-06-07,USDC,5494.953270,2795.723849
2026-06-07,XRP,89.929730,0.000000
2026-06-08,ETH,0.044170,0.023000
2026-06-08,LTC,0.000000,0.135911
2026-06-08,MAG7.SSI,38.180508,364.152371
2026-06-08,SMAG7.SSI,58.182600,132.561974
2026-06-08,SOL,0.154140,0.185460
2026-06-08,USDC,21324.810267,21332.666558
2026-06-08,USDT,146.650000,0.000000
2026-06-09,ETH,0.027188,0.003507
2026-06-09,MAG7.SSI,0.000000,1700.493172
2026-06-09,SOSO,605.543600,0.000000
2026-06-09,USDC,28779.949290,65121.816174
2026-06-09,USDT,23.449500,15.000000
2026-06-10,ETH,0.000000,0.018000
2026-06-10,SSOSO,11.079100,0.000000
2026-06-10,TON,36.336758,0.000000
2026-06-10,USDC,781.100481,58715.510630
