date,token,total_depo,total_with
2026-06-12,SSOSO,5186.840800,0.000000
2026-06-12,USDC,1978.773564,37012.727761
2026-06-12,USDT,75.405300,15.000000
2026-06-13,ARB,7394.622600,0.000000
2026-06-13,BNB,0.000000,0.008242
2026-06-13,ETH,0.257957,0.169349
2026-06-13,MAG7.SSI,0.000000,9669.978451
2026-06-13,SMAG7.SSI,0.000000,11.879069
2026-06-13,SOSO,58.000000,0.000000
2026-06-13,SSOSO,2598.778400,0.000000
2026-06-13,USDC,26125.275302,58112.712447
2026-06-13,USDT,3359.915496,0.000000
2026-06-13,USSI,8607.495832,0.000000
2026-06-14,BNB,0.000000,0.655624
2026-06-14,BTC,0.000000,0.002638
2026-06-14,ETH,0.116196,0.028145
2026-06-14,MAG7.SSI,367.671288,3975.033003
2026-06-14,SMAG7.SSI,423.950900,76.916794
2026-06-14,SOL,6.799277,0.499798
2026-06-14,SOSO,1089.825000,0.000000
2026-06-14,SSOSO,1718.371200,0.000000
2026-06-14,USDC,7698.067562,12907.885790
2026-06-14,USDT,357.074109,0.000000
2026-06-15,BNB,0.125637,0.000000
2026-06-15,DEFI.SSI,654.454034,0.000000
2026-06-15,ETH,0.045850,0.007195
2026-06-15,MAG7.SSI,0.000000,681.836831
2026-06-15,SOL,1.570000,0.000000
2026-06-15,SSOSO,2856.651400,0.000000
2026-06-15,USDC,6617.633088,21972.029774
2026-06-16,ETH,0.021410,0.052375
2026-06-16,MAG7.SSI,0.000000,1879.727462
2026-06-16,SOSO,9.826000,0.000000
2026-06-16,SSOSO,389.828900,0.000000
2026-06-16,USDC,2737.967990,12473.402445
2026-06-16,USDT,215.510026,0.000000
2026-06-16,USSI,2970.977634,0.000000
2026-06-17,BNB,0.308758,0.000000
2026-06-17,ETH,0.100000,0.000000
2026-06-17,MAG7.SSI,506.140136,385.907797
2026-06-17,SMAG7.SSI,256.679900,0.000000
2026-06-17,SOL,0.000000,0.455623
2026-06-17,SOSO,7.470773,0.000000
2026-06-17,SSOSO,25.780000,0.000000
2026-06-17,TON,30.099921,0.000000
2026-06-17,USDC,9851.546591,16706.322594
2026-06-17,USDT,171.729968,16.750000
2026-06-17,USSI,2973.721133,0.000000
2026-06-18,ETH,0.017166,0.034386
2026-06-18,MAG7.SSI,455.454000,2025.499696
2026-06-18,SMAG7.SSI,18.882100,0.000000
2026-06-18,SOL,1.877771,0.000000
2026-06-18,SOSO,34.579600,0.000000
2026-06-18,TON,0.000000,6.664818
2026-06-18,USDC,19064.219262,19799.825075
2026-06-18,USDT,1329.855500,0.000000
2026-06-19,BNB,0.021968,0.000000
2026-06-19,ETH,0.000000,0.014392
2026-06-19,HYPE,0.000000,0.179888
2026-06-19,MAG7.SSI,91.000000,104.781848
2026-06-19,SOL,0.000000,0.439496
2026-06-19,USDC,2940.403175,9037.633230
2026-06-19,USDT,79.936051,0.000000
2026-06-19,USSI,4950.945395,0.000000
