date,token,total_depo,total_with
2026-06-15,DEFI.SSI,654.454034,0.000000
2026-06-15,ETH,0.045850,0.002798
2026-06-15,MAG7.SSI,0.000000,750.754833
2026-06-15,SOL,1.637222,0.519662
2026-06-15,SSOSO,2858.047900,0.000000
2026-06-15,USDC,6676.141856,21044.667576
2026-06-15,USDT,40.149701,0.000000
2026-06-16,ETH,0.021410,0.052375
2026-06-16,MAG7.SSI,0.000000,1573.960649
2026-06-16,SOSO,9.826000,0.000000
2026-06-16,SSOSO,389.828900,0.000000
2026-06-16,USDC,2713.434506,11781.704531
2026-06-16,USDT,215.510026,0.000000
2026-06-16,USSI,2970.977634,0.000000
2026-06-17,BNB,0.308758,0.000000
2026-06-17,ETH,0.100000,0.027082
2026-06-17,MAG7.SSI,506.140136,507.169615
2026-06-17,SMAG7.SSI,256.679900,0.000000
2026-06-17,SOL,0.000000,0.455623
2026-06-17,SSOSO,25.780000,0.000000
2026-06-17,TON,30.099921,0.000000
2026-06-17,USDC,8970.347504,14855.786940
2026-06-17,USDT,186.868168,15.000000
2026-06-17,USSI,2973.721133,0.000000
2026-06-18,BNB,0.021277,0.031257
2026-06-18,ETH,0.012166,0.039682
2026-06-18,MAG7.SSI,5.000000,1088.287120
2026-06-18,SMAG7.SSI,18.882100,0.000000
2026-06-18,SOL,1.877771,0.000000
2026-06-18,TON,0.000000,6.664818
2026-06-18,USDC,18982.445489,18654.559824
2026-06-18,USDT,1179.865500,0.000000
